Year,Global Oil Subsidies $million,,,,,,,,,
2010,203041,,,,,,,,,
2011,263671,,,,,,,,,
2012,304061,,,,,,,,,
2013,299998,,,,,,,,,
2014,262426,,,,,,,,,
2015,147258,,,,,,,,,
2016,110210,,,,,,,,,
2017,153532,,,,,,,,,
2018,195258,,,,,,,,,
2019,134175,,,,,,,,,
2020,90351,,,,,,,,,
